scientificName	nuccoreAcc	taxid	parent
Acinetobacter soli	CP016898	487316	1663
Microbulbifer sp. THAF38	CP045370	2587856	2619833
Staphylococcus pseudintermedius	CP015628	283734	2619833
Brevibacillus laterosporus	CP007807	1465	2619833
Moritella viscosa	LN554853	80854	58050
Lactobacillus oris	CP014788	1632	58050
Selenomonas ruminantium	AP012301	971	58050
Thalassospira xiamenensis	CP004389	220697	168934
Corynebacterium glyciniphilum	CP006843	1404244	1716
Clostridium taeniosporum	CP017254	394958	1716
Staphylococcus aureus	CP013227	1280	1716
Methylorubrum populi	AP014813	223967	1716
Enterobacter asburiae	CP011867	61645	1716
Fusobacterium nucleatum	CP013329	851	1716
Bacillus megaterium	CP026741	1404	1716
Helicobacter heilmannii	HE984299	35817	209
Trichormus variabilis	AP018221	264691	209
Butyrivibrio fibrisolvens	L31579	831	209
Desulfovibrio ferrophilus	AP017379	241368	872
Phaeobacter inhibens	CP010766	221822	872
Geminocystis sp. NIES-3709	AP014829	1617448	872
Pseudanabaena sp. ABRG5-3	AP017566	685565	872
Klebsiella aerogenes	LR134128	548	872
Planctomycetes bacterium I41	CP036340	2528024	2691521
Sinorhizobium sp. CCBAU 05631	CP023066	794846	2613772
Vibrio scophthalmi	CP016417	45658	2613772
Carboxydocella thermautotrophica	CP028515	178899	178898
Acinetobacter sp. DUT-2	CP014656	1809055	178898
Tsukamurella tyrosinosolvens	LR134453	57704	178898
Exiguobacterium sp. N4-1P	CP022240	2051906	178898
Escherichia coli	AY230888	562	178898
Burkholderia insecticola	AP013062	758793	32008
Helicobacter suis	AP019775	104628	209
Magnetospirillum sp. ME-1	CP020963	1639348	2617991
Rothia mucilaginosa	CP023509	43675	32207
Candidatus Promineofilum breve	LN890657	1806508	1988031
Chryseobacterium sp.	CP044508	1871047	2593645
Mycobacteroides abscessus	CP022234	1962118	2593645
Rhodococcus erythropolis	LC331663	1833	2593645
Burkholderia sp. OLGA172	CP014581	1804984	2593645
Planococcus versutus	CP016541	1302659	2593645
Moritella viscosa	LN554854	80854	2593645
Erwinia tasmaniensis	CU468132	338565	2593645
Campylobacter jejuni	CP028934	197	2593645
Escherichia coli	CP014089	562	2593645
Mycobacteroides abscessus	CP022231	1962118	2593645
Phaeobacter piscinae	CP010724	1580596	2593645
Sporosarcina sp. P37	CP018869	1930546	2647733
Sporomusa termitida	CP036260	2377	2375
Chromobacterium sp. IIBBL 112-1	CP029496	2202141	2641838
Polaromonas sp. W11N	MG869624	1840303	2641838
Lactobacillus reuteri	LN906635	1598	2641838
Agarilytica rhodophyticola	CP021746	1737490	2641838
Trueperella pyogenes	U83788	1661	1069494
Leptolyngbya boryana	AF176225	1184	1069494
Lactobacillus buchneri	CP043616	1581	1069494
Neorhizobium sp. NCHU2750	CP030833	1825976	1069494
Rhodobacter sphaeroides	CP015216	1063	1069494
Providencia stuartii	CP031511	588	1069494
endosymbiont DhMRE of Dentiscutata heterogama	LN828719	1609546	1665628
Bifidobacterium breve	KM406416	1685	1665628
Salmonella enterica	CP022018	28901	1665628
Bacteroides fragilis	CP018938	817	1665628
Brevibacillus borstelensis	D43692	45462	55080
Lactobacillus sp. wkB8	CP009532	1545702	2620435
Streptomyces alboflavus	CP023977	67267	2620435
Acidithiobacillus ferrivorans	CP021414	160808	2620435
Hymenobacter sp. APR13	CP006590	1356852	2615202
Microcystis aeruginosa	CP025929	1126	2615202
Miniimonas sp. S16	CP029050	2171623	2615202
Lactobacillus plantarum	CP025732	1590	2615202
Sinorhizobium fredii	CP003579	380	2615202
Paraoceanicella profunda	CP040822	2579971	2615202
Virgibacillus sp. SK37	CP007162	403957	2615202
Rhodococcus opacus	CP003955	37919	2615202
Geminocystis sp. NIES-3709	AP014827	1617448	2615202
Bacillus velezensis	CP037419	492670	2615202
Chryseobacterium sp. IHB B 17019	CP013294	1721091	2593645
Capnocytophaga sp. oral taxon 864	CP027233	1316593	2640652
Pelobacter acetylenicus	CP015456	29542	18
Massilia putida	CP019036	1141883	149698
Sinorhizobium fredii	CP003581	380	149698
Thermaerobacter sp. FW80	CP037896	2546351	2619059
Pseudanabaena sp. ABRG5-3	AP017567	685565	2619059
Legionella fallonii	LN614829	96230	2619059
Actinomyces sp. oral taxon 897	CP027237	2081702	2609248
Vibrio cholerae	KY486775	666	2609248
Desulfosarcina ovata	AP021878	83564	2609248
Pseudoalteromonas rubra	CP013613	43658	53246
Xanthomonas citri	CP020996	346	53246
Shewanella sp. TH2012	CP020374	1965282	196818
Arachidicoccus sp. B3-10	CP044017	2545455	2636138
Stenotrophomonas maltophilia	EF535851	40324	995085
Virgibacillus sp. SK37	CP007164	403957	995085
Sedimenticola thiotaurini	CP011413	1543721	349742
Roseomonas sp. FDAARGOS_362	CP024585	2018065	349742
Xanthomonadaceae bacterium AQ6-296	CP035703	2511995	2709666
Synechococcus sp. PCC 8807	CP016487	195248	2709666
Legionella geestiana	CP041715	45065	2709666
Escherichia coli	AB182369	562	2709666
Acinetobacter pittii	CP033544	48296	2709666
Lactobacillus reuteri	LN906636	1598	2709666
Escherichia coli	CP034391	562	2709666
Paraburkholderia sprentiae	CP017564	948107	1822464
Corynebacterium mustelae	CP011544	571915	1716
Campylobacter jejuni	CP023447	197	1716
Lactobacillus mucosae	CP011014	97478	1578
Geobacillus stearothermophilus	D29989	1422	1578
Escherichia coli	CP014080	562	1578
Alteromonas sp. RKMC-009	CP032914	2267264	2614992
Arcobacter sp. L	AP012049	944547	2321207
Pseudobutyrivibrio xylanivorans	CP043029	185007	46205
Geminocystis sp. NIES-3708	AP014820	1615909	46205
Vibrio sp. VP5(2010)	GU272158	749334	2614977
Pseudomonas sp.	MK376343	306	2614977
Pediococcus pentosaceus	LC075345	1255	2614977
Mycobacterium sp. THAF192	CP045326	2587868	2614977
Calothrix sp. NIES-4101	AP018279	2005461	2614977
Kocuria palustris	LC317093	71999	2614977
Runella sp. SP2	CP031032	2268026	2614977
Aureimonas sp. AU20	CP006373	1349819	2614977
Lactobacillus crispatus	KP984530	47770	2614977
Psychrobacter urativorans	CP012710	45610	2614977
Vibrio anguillarum	NC_009351	55601	2614977
Flavobacterium branchiophilum	FQ859182	55197	237
Lactobacillus brevis	CP032935	1580	237
Klebsiella aerogenes	LR134129	548	237
Anoxybacillus sp. B7M1	CP015437	1490057	2639704
Brachybacterium sp. VR2415	CP022318	2017485	2639704
Bacillus velezensis	CP025940	492670	2639704
Staphylococcus aureus	CP026966	1280	2639704
Bacillus subtilis	CP035409	1423	2639704
Chromobacterium violaceum	MG651603	536	535
Acidihalobacter prosperus	CP017449	160660	1765964
Streptomonospora sp. M2	CP036456	2498135	2635841
Methylobacterium sp. AMS5	CP006993	925818	2635841
Eikenella exigua	CP038019	2528037	538
Maritalea myrionectae	CP021331	454601	538
Synechococcus elongatus	CP033063	32046	538
Geminocystis sp. NIES-3708	AP014818	1615909	538
Desulfobacter hydrogenophilus	CP036314	2291	538
Tateyamaria omphalii	CP019317	299262	538
Halobacillus litoralis	CP026119	45668	45667
Tenericutes bacterium MO-XQ	CP017949	1911684	713063
Staphylococcus sciuri	CP041882	1296	713063
Planctomycetes bacterium K2D	CP036351	2527962	473814
Klebsiella pneumoniae	CP024505	573	473814
Pseudomonas fragi	KX353852	296	473814
Frankia torreyi	AY027524	1856	1854
Enterococcus faecium	CP041278	1352	1854
Pectobacterium carotovorum	KT351736	554	1854
Listeria monocytogenes	LR134399	1639	1854
Vagococcus sp. CF-49	CP038867	2562451	2648499
Chryseobacterium sp. G0186	CP033919	2487064	2593645
Alteromonas sp. 76-1	LR136959	2358187	2614992
Dietzia sp. oral taxon 368	CP027239	712270	2614992
Paraburkholderia megapolitana	CP041744	420953	1822464
Lactobacillus plantarum	CP025414	1590	1822464
Vibrio azureus	CP018619	512649	1822464
Borrelia miyamotoi	CP036949	47466	1822464
Hafnia alvei	CP015380	569	1822464
Gryllotalpicola sp. 2DFW10M-5	CP032625	2419771	2640006
Psychrobacillus sp. PB01	CP031224	2283160	1221880
Corynebacterium ureicelerivorans	CP009216	401472	1716
Sphingosinicella sp. BN140058	CP035502	1892855	2644549
Xanthomonas citri	CP021000	346	2644549
Bacillus velezensis	CP037418	492670	2644549
Salmonella enterica	CP030290	28901	2644549
Acinetobacter baumannii	CP013925	470	2644549
Commensalibacter sp. AMU001	CP033088	2478912	2630218
Azospirillum sp. TSH58	CP022368	664962	2630218
Desulfovibrio carbinolicus	CP026541	296842	2630218
Leptotrichia trevisanii	AP019833	109328	2630218
Nissabacter sp. SGAir0207	CP028037	2126321	2630218
Simkania negevensis	FR872581	83561	34093
Hymenobacter swuensis	CP007146	1446467	34093
Celeribacter manganoxidans	CP021409	1411902	34093
Enterococcus faecalis	AF164559	1351	34093
Halomonas sp. THAF12	CP045402	2587849	34093
Lactobacillus paracasei	CP007126	1597	34093
Pseudanabaena sp. ABRG5-3	AP017563	685565	34093
Ornithinimicrobium sp. HY006	CP041768	2508882	2615080
Thiomicrorhabdus aquaedulcis	AP018723	2211106	2039723
Pseudomonas aeruginosa	KR106191	287	2039723
Methylomicrobium alcaliphilum	FO082061	271065	39773
Massilia violaceinigra	CP024609	2045208	149698
Phaeobacter inhibens	CP010734	221822	149698
Streptomyces clavuligerus	NC_001738	1901	149698
Magnetospira sp. QH-2	FO538766	1288970	2685734
Tsukamurella tyrosinosolvens	LR134444	57704	2685734
Corynebacterium pseudopelargi	CP033899	2080757	1716
Halioglobus japonicus	CP019452	930805	1217416
Streptococcus marmotae	CP015197	1825069	1301
Legionella israelensis	CP041669	454	1301
Lactobacillus salivarius	CP024069	1624	1301
Nocardiopsis sp. 25L-1-1c	HM102370	1009683	2649073
Staphylococcus aureus	CP042155	1280	2649073
Spirochaeta perfilievii	CP035808	252967	146
Bosea sp. PAMC 26642	CP014302	1792307	2653178
Campylobacter iguaniorum	CP009044	1244531	194
Lactobacillus agilis	CP034226	1601	194
Candidatus Nitrosoglobus terrae	AP014837	1630141	1980513
Klebsiella pneumoniae	CP022925	573	1980513
Escherichia coli	CP020521	562	1980513
Staphylococcus epidermidis	MH090918	1282	1980513
Klebsiella pneumoniae	CP018667	573	1980513
Marinovum algicola	CP010866	42444	1980513
Lactobacillus fermentum	CP033374	1613	1980513
Clostridium perfringens	MK275623	1502	1980513
Staphylococcus warneri	CP003672	1292	1980513
Candidatus Paracaedibacter acanthamoebae	CP008942	91604	1521255
Pleomorphomonas sp. SM30	AP017628	1885025	1521255
Thermaerobacter sp. FW80	CP037897	2546351	1521255
Enterococcus faecium	CP034946	1352	1521255
Opitutaceae bacterium TAV5	CP007054	794903	278955
Vibrio scophthalmi	CP016310	45658	278955
Thermoanaerobacterium thermosaccharolyticum	L38403	1517	28895
Bacillus wiedmannii	CP032366	1890302	28895
Acidithiobacillus ferrooxidans	X96982	920	119977
Emticicia oligotrophica	CP002966	312279	119977
Arsenophonus nasoniae	CP038627	638	119977
Staphylococcus argenteus	AP018564	985002	1279
Pectobacterium carotovorum	KP942676	554	1279
Legionella adelaidensis	LR134412	45056	1279
Acetobacter pasteurianus	CP013473	438	1279
Clostridioides difficile	CP045225	1496	1279
Rhodococcus opacus	CP008952	37919	1279
Phycisphaera mikurensis	AP012339	547188	666508
Bacillus cereus	CP001169	1396	666508
Vibrio gazogenes	CP018837	687	662
Aeromicrobium sp. MF47	CP045736	2662028	2633570
Thalassococcus sp. S3	CP022306	2017482	2633570
Ruania sp. HY168	CP042827	2603206	2648503
Amycolatopsis sp. YIM 10	CP045481	2653857	2618356
Corynebacterium falsenii	CP007157	108486	1716
Acinetobacter radioresistens	AP019747	40216	1716
Bacillus thuringiensis	CP013273	1428	1716
Kozakia baliensis	CP014685	153496	1716
Salinibacter ruber	CP030365	146919	1716
Moorea producens	CP017600	1155739	1716
Lactobacillus helsingborgensis	CP029545	1218494	1578
Methylophaga nitratireducenticrescens	CP021974	754476	40222
Vibrio parahaemolyticus	CP020037	670	40222
Clostridium aceticum	CP009688	84022	1485
Salinibacter ruber	CP030368	146919	1485
Enterobacter asburiae	CP011865	61645	1485
Leisingera aquaemixtae	CP041160	1396826	1485
Pantoea agglomerans	HQ693810	549	1485
Rhizobium leguminosarum	CP022671	384	1485
Brochothrix thermosphacta	CP016842	2756	1485
Kocuria flava	CP013257	446860	1485
Pandoraea apista	CP013482	93218	93217
Mycobacterium sp. MS1601	CP019425	1936029	93217
Arthrobacter alpinus	CP013746	656366	93217
Tsukamurella tyrosinosolvens	LR134448	57704	93217
Francisella sp. CA97-1460	CP009655	1542390	262
Novosphingobium sp. P6W	CP030355	1609758	2644732
Arenibacter algicola	CP022516	616991	178469
Terribacillus goriensis	CP008877	386490	459532
Bacillus thuringiensis	CP010582	1428	459532
Pediococcus pentosaceus	CP015920	1255	459532
Bacillus subtilis	CP035227	1423	459532
Klebsiella pneumoniae	KX434881	573	459532
Acidiphilium multivorum	AP012043	62140	459532
Methylobacterium aquaticum	AP014707	270351	459532
Butyricicoccus sp. GAM44	AP018531	2109686	2633649
Staphylococcus haemolyticus	CP033812	1283	2633649
Microbacterium sp. SGAir0570	CP027930	2070348	2609290
Phaeobacter piscinae	CP010688	1580596	2609290
Bacillus thuringiensis	CP015360	1428	2609290
Cupriavidus oxalaticus	CP038638	96344	106589
Chryseobacterium taklimakanense	CP034172	536441	59732
Paenibacillus brasilensis	CP045297	128574	44249
Buchnera aphidicola	NC_004843	9	44249
Butyrivibrio hungatei	CP017832	185008	44249
Dehalococcoides mccartyi	CP011128	61435	61434
Paraclostridium bifermentans	CP032455	1490	61434
Legionella adelaidensis	LR134416	45056	61434
Rhodoferax antarcticus	CP019242	81479	28065
Helicobacter pylori	CP032030	210	28065
Paenibacillus sp. Cedars	CP020865	1980674	185978
Staphylococcus pseudintermedius	CP011490	283734	185978
Francisella tularensis	CP010447	263	185978
Acetobacter pasteurianus	CP021514	438	185978
Komagataeibacter nataicola	CP019876	265960	185978
Klebsiella pneumoniae	CP018459	573	185978
Sinorhizobium fredii	CP003571	380	185978
Legionella adelaidensis	LR134434	45056	185978
Scytonema sp. HK-05	AP018201	1137095	185978
Runella sp. SP2	CP031033	2268026	185978
Aquisphaera giovannonii	CP042999	406548	185978
Streptomyces tsukubensis	CP045177	83656	185978
Alteromonas sp. I4	AP021860	2652380	2614992
Lactobacillus plantarum	CP017371	1590	2614992
Staphylococcus warneri	CP003676	1292	2614992
Bordetella pseudohinzii	CP016441	1331258	517
Arsenophonus nasoniae	CP038625	638	517
Pseudomonas antarctica	CP015602	219572	517
Bacillus cereus	CP016362	1396	517
Deinococcus sp. AJ005	CP044988	2652443	517
Kozakia baliensis	CP014686	153496	517
Buchnera aphidicola	CP034854	9	517
Candidatus Tenderia electrophaga	CP013100	1748243	1813600
Burkholderia sp. PAMC 28687	CP014512	1795874	1813600
Hymenobacter sp. APR13	CP006589	1356852	1813600
Desulfurella acetivorans	CP007052	33002	33001
Lactobacillus sakei	LT960783	1599	33001
Pseudomonas sp.	MK376344	306	33001
Selenomonas ruminantium	AP012300	971	33001
Streptococcus sp. oral taxon 064	CP016209	712624	2608887
Lactobacillus curvatus	CP031005	28038	2608887
Legionella pneumophila	KT271770	446	2608887
Sinorhizobium fredii	CP003575	380	2608887
Komagataeibacter europaeus	AB972537	33995	2608887
Pseudomonas koreensis	CP027481	198620	2608887
Spirosoma linguale	CP001771	108	2608887
Pseudomonas syringae	CP034081	317	2608887
Vibrio parahaemolyticus	CP010887	670	2608887
Staphylococcus epidermidis	CP040865	1282	2608887
Salinibacter ruber	CP030362	146919	2608887
Candidatus Pantoea carbekii	CP010911	1235990	2608887
Nonomuraea gerenzanensis	LT559120	93944	2608887
Burkholderia contaminans	CP042168	488447	2608887
Marinobacter sp. JH2	CP037935	2547598	83889
Legionella adelaidensis	LR134414	45056	83889
Staphylococcus nepalensis	CP017468	214473	83889
Desulfovibrio carbinolicus	CP026540	296842	83889
Acinetobacter sp. M131	JX101642	1280052	83889
Photobacterium gaetbulicola	KC687076	1295392	657
Aeromonas hydrophila	KR677378	644	657
Streptococcus sp. oral taxon 064	CP016208	712624	657
Streptomyces globisporus	CP029363	1908	657
Paraburkholderia sp. SOS3	CP018813	1926494	2615204
Mesorhizobium japonicum	AP003017	266835	2066070
Salmonella enterica	CP030201	28901	2066070
Klebsiella pneumoniae	CP041107	573	2066070
Nonlabens spongiae	CP019345	331648	363408
Methylobacterium currus	CP028846	2051553	363408
Bacillus thuringiensis	CP014848	1428	363408
Candidatus Sneabacter namystus	CP043313	2601646	2601645
Paenibacillus sp. IHB B 3084	CP013207	867076	2601645
Arthrobacter sp.	MH067974	1667	2601645
Neochlamydia sp. S13	AP017978	1353976	2643326
Moraxella bovoculi	CP011375	386891	475
Deinococcus ficus	CP021085	317577	475
Bacillus velezensis	CP022342	492670	475
Synechococcus sp. PCC 11901	CP040359	2579791	475
Acinetobacter baumannii	CP039027	470	475
Mesorhizobium amorphae	CP015320	71433	475
Mycobacterium sp. CBMA 213	MF600313	1968788	2636767
Sphingomonas taxi	CP009572	1549858	2636767
Bacillus horikoshii	CP020881	79883	1386
Klebsiella aerogenes	LR134133	548	1386
Lactobacillus salivarius	CP007648	1624	1386
Geosporobacter ferrireducens	CP017270	1424294	390805
Planctomyces sp. SH-PL62	CP011277	1636152	390805
Caulobacter sp. FWC26	CP033874	69665	390805
Acidovorax carolinensis	CP021369	553814	390805
Acinetobacter nosocomialis	CP033548	106654	390805
Borrelia hermsii	CP014828	140	390805
Arcobacter butzleri	MF136769	28197	390805
Deferribacter desulfuricans	AP011530	197162	53572
Caedibacter taeniospiralis	AY422720	28907	28905
Enterococcus faecium	CP012450	1352	28905
Rhizobium leguminosarum	CP022570	384	28905
Legionella adelaidensis	LR134415	45056	28905
Arthrobacter sp.	MH067967	1667	28905
Pseudomonas sp. S-47	AY951985	115714	28905
Streptomyces lunaelactis	CP026305	1535768	28905
Aliivibrio wodanis	LN554851	80852	28905
Leisingera aquaemixtae	CP041163	1396826	28905
Calothrix parasitica	AP018232	1973486	28905
Legionella adelaidensis	LR134438	45056	28905
Candidatus Ishikawaella capsulata	AP010873	168169	409304
Weissella koreensis	CP026849	165096	409304
Muribaculum sp. TLL-A4	CP039394	2530390	409304
Cupriavidus oxalaticus	CP038637	96344	409304
Bacillus velezensis	CP026535	492670	409304
Criblamydia sequanensis	LK031773	340071	340070
Staphylococcus aureus	CP042057	1280	340070
Deinococcus sp. S14-83	CP034189	2489213	340070
Emticicia oligotrophica	CP002964	312279	340070
Legionella adelaidensis	LR134436	45056	340070
Escherichia coli	CP035326	562	340070
Lactobacillus plantarum	CP032651	1590	340070
Mesotoga prima	CP003533	1184387	1184396
Moraxella osloensis	CP014237	34062	1184396
Octadecabacter temperatus	CP012161	1458307	53945
Ketogulonicigenium robustum	CP019942	92947	53945
Calothrix sp. NIES-4071	AP018263	2005469	2619626
Swingsia sp. F3b2	CP042424	2558361	2619626
Corynebacterium atypicum	CP008945	191610	1716
Geminocystis sp. NIES-3708	AP014819	1615909	1716
Lactobacillus brevis	CP031206	1580	1716
Planctomyces sp. SH-PL62	CP011275	1636152	1716
Bacillus subtilis	CP035192	1423	1716
Sinorhizobium fredii	CP003580	380	1716
Actinoalloteichus sp. GBA129-24	CP016078	1612551	2644606
Aeromonas sp. Ne-1	KP738729	1675689	257493
Leptolyngbya sp. NIES-3755	AP017310	1752064	257493
Planococcus sp. MB-3u-03	CP025131	2058136	257493
Bacillus weihaiensis	CP016021	1547283	1386
Pelagibaca abyssi	CP015096	1250539	1386
Lactobacillus reuteri	CP041677	1598	1386
Virgibacillus sp. Bac332	CP033047	2419842	2620237
Scytonema sp. HK-05	AP018200	1137095	2620237
Lactobacillus plantarum	NC_010098	1590	2620237
Arcobacter butzleri	KF740630	28197	2620237
Planococcus sp. MB-3u-03	CP025129	2058136	2620237
Escherichia coli	X01009	562	2620237
Staphylococcus aureus	CP042136	1280	2620237
Yersinia pseudotuberculosis	CP000719	633	2620237
Bacillus cereus	CP026679	1396	2620237
Streptococcus suis	KX785324	1307	2620237
Selenomonas sp. oral taxon 920	CP017043	1884263	2637378
Acinetobacter sp. ACNIH2	CP026419	1758189	2637378
Francisella tularensis	CP009683	263	2637378
Lactobacillus sakei	AP017934	1599	2637378
Labrenzia sp. PHM005	CP041190	2590016	2648686
